year;subscribers_mln;revenue_bln
2001;0.4;0.076
2002;0.86;0.153
2003;1.49;0.272
2004;2.48;0.506
2005;4.02;0.682
2006;6.15;0.997
2007;7.32;1.2
2008;9.16;1.36
2009;11.89;1.67
2010;18.26;2.16
2011;24.3;3.2
2012;30.36;3.609
2013;41.43;4.374
2014;54.47;5.505
2015;70.83;6.781
2016;89.09;8.835
2017;110.64;11.693
